id,Exited
24254,0.015500249
24255,0.016222296
24256,0.9530715
24257,0.10878852
24258,0.024740724
24259,0.7910745
24260,0.07893805
24261,0.017648472
24262,0.015432673
24263,0.013330033
24264,0.96212435
24265,0.39743206
24266,0.78440434
24267,0.009854355
24268,0.047177535
24269,0.6349788
24270,0.9857226
24271,0.64949846
24272,0.01949064
24273,0.026287492
24274,0.0505615
24275,0.017840866
24276,0.06509952
24277,0.0038360879
24278,0.95429736
24279,0.97006947
24280,0.015165948
24281,0.047054555
24282,0.67117506
24283,0.027835222
24284,0.0048510693
24285,0.0034537974
24286,0.0058145653
24287,0.28043845
24288,0.5004755
24289,0.010231262
24290,0.049404293
24291,0.021804506
24292,0.98318005
24293,0.5986469
24294,0.3639614
24295,0.016897636
24296,0.026410129
24297,0.0374896
24298,0.0078309495
24299,0.044268962
24300,0.011914971
24301,0.9478868
24302,0.0069972854
24303,0.08525683
24304,0.6823986
24305,0.26199245
24306,0.054796457
24307,0.34295684
24308,0.26366782
24309,0.8013487
24310,0.004380899
24311,0.0138538005
24312,0.9118743
24313,0.024404675
24314,0.015722737
24315,0.03879966
24316,0.66226685
24317,0.07923758
24318,0.05805053
24319,0.018639063
24320,0.004484451
24321,0.20561616
24322,0.004117194
24323,0.66524744
24324,0.009968801
24325,0.05770026
24326,0.059886284
24327,0.010362761
24328,0.009615426
24329,0.3607591
24330,0.02096495
24331,0.22958183
24332,0.010569392
24333,0.034611214
24334,0.0067684175
24335,0.15998295
24336,0.9144205
24337,0.004391357
24338,0.036851015
24339,0.01362675
24340,0.006893149
24341,0.62191164
24342,0.103114285
24343,0.029932786
24344,0.07797956
24345,0.4151203
24346,0.058776755
24347,0.6220805
24348,0.00557595
24349,0.012680444
24350,0.009691112
24351,0.93457335
24352,0.21514565
24353,0.009673049
24354,0.33225897
24355,0.94355834
24356,0.2084939
24357,0.010721701
24358,0.077527255
24359,0.0034984963
24360,0.085838296
24361,0.0048866416
24362,0.057740588
24363,0.2981473
24364,0.024464998
24365,0.014906973
24366,0.054698408
24367,0.079075225
24368,0.008867486
24369,0.010251079
24370,0.004398985
24371,0.7657405
24372,0.040040843
24373,0.2661242
24374,0.011357329
24375,0.024664076
24376,0.6315161
24377,0.021682352
24378,0.01855709
24379,0.73816884
24380,0.019347027
24381,0.0067164833
24382,0.058269307
24383,0.5285892
24384,0.011867108
24385,0.007541357
24386,0.004395695
24387,0.49855015
24388,0.124385044
24389,0.067906596
24390,0.22966838
24391,0.04271701
24392,0.1314915
24393,0.007096146
24394,0.0059403987
24395,0.19045812
24396,0.014367465
24397,0.008719117
24398,0.030523315
24399,0.0119306
24400,0.027215563
24401,0.1384481
24402,0.016802685
24403,0.094215415
24404,0.029525412
24405,0.0074259755
24406,0.21584764
24407,0.2060643
24408,0.06692703
24409,0.2250365
24410,0.026623238
24411,0.77301866
24412,0.029468518
24413,0.1347506
24414,0.0032076354
24415,0.030361684
24416,0.0048700627
24417,0.00456098
24418,0.21390723
24419,0.058235917
24420,0.62275517
24421,0.029502125
24422,0.009116583
24423,0.58703494
24424,0.010831428
24425,0.96300817
24426,0.21163024
24427,0.018454282
24428,0.22439758
24429,0.8233309
24430,0.058379922
24431,0.416759
24432,0.15803064
24433,0.007037956
24434,0.08453362
24435,0.005372879
24436,0.013034481
24437,0.0094892215
24438,0.04745906
24439,0.007991948
24440,0.003601477
24441,0.04773067
24442,0.08391102
24443,0.08460781
24444,0.007995438
24445,0.010847522
24446,0.02007763
24447,0.55717325
24448,0.6369763
24449,0.06846011
24450,0.7938891
24451,0.02554641
24452,0.5534009
24453,0.031421766
24454,0.019547148
24455,0.00950077
24456,0.018542655
24457,0.027486231
24458,0.6741217
24459,0.6805893
24460,0.019940574
24461,0.025250165
24462,0.0056684054
24463,0.027581746
24464,0.017678093
24465,0.015098622
24466,0.8168998
24467,0.7019283
24468,0.14933701
24469,0.05751991
24470,0.012980658
24471,0.0049853697
24472,0.29761818
24473,0.48371017
24474,0.87351054
24475,0.050046083
24476,0.8727461
24477,0.14056978
24478,0.020674836
24479,0.19037521
24480,0.030807126
24481,0.70299
24482,0.02760973
24483,0.853361
24484,0.833815
24485,0.06645466
24486,0.017003281
24487,0.20147914
24488,0.036422666
24489,0.029525412
24490,0.040040843
24491,0.017707596
24492,0.01110968
24493,0.52235985
24494,0.057757635
24495,0.012406719
24496,0.17511185
24497,0.05643957
24498,0.0042463974
24499,0.065296955
24500,0.010483728
24501,0.017416338
24502,0.026520465
24503,0.92135274
24504,0.0674048
24505,0.0042118765
24506,0.013756559
24507,0.8282282
24508,0.20513944
24509,0.0075608897
24510,0.042914808
24511,0.009124287
24512,0.0065768454
24513,0.011188814
24514,0.8144731
24515,0.0115676
24516,0.106452145
24517,0.09855122
24518,0.026632382
24519,0.21446545
24520,0.012029806
24521,0.016185239
24522,0.066406116
24523,0.00997171
24524,0.0053517953
24525,0.2715081
24526,0.014810441
24527,0.08160633
24528,0.0031153625
24529,0.5764902
24530,0.032605212
24531,0.78936493
24532,0.03803396
24533,0.33618173
24534,0.042425722
24535,0.79504484
24536,0.016144047
24537,0.043842908
24538,0.0065141898
24539,0.09504943
24540,0.16209991
24541,0.9591602
24542,0.011583744
24543,0.3054881
24544,0.006795552
24545,0.01287793
24546,0.021985006
24547,0.65877974
24548,0.34920043
24549,0.00724295
24550,0.032554135
24551,0.897437
24552,0.005824036
24553,0.008816021
24554,0.024842571
24555,0.98498476
24556,0.038427517
24557,0.88017637
24558,0.028715642
24559,0.077252105
24560,0.0035512787
24561,0.22368328
24562,0.0059597376
24563,0.015710315
24564,0.0045430376
24565,0.0076075043
24566,0.03346565
24567,0.12627944
24568,0.009532921
24569,0.04733906
24570,0.0148157375
24571,0.0054453174
24572,0.04843319
24573,0.74216795
24574,0.0045370683
24575,0.8045213
24576,0.6023093
24577,0.010333047
24578,0.012509652
24579,0.97483
24580,0.016569665
24581,0.07790886
24582,0.61915636
24583,0.029839642
24584,0.122906335
24585,0.12714872
24586,0.015705898
24587,0.27103168
24588,0.0637791
24589,0.008867486
24590,0.9116299
24591,0.33617502
24592,0.02631399
24593,0.41653544
24594,0.018325653
24595,0.0051971604
24596,0.008458602
24597,0.06919095
24598,0.108058296
24599,0.15576924
24600,0.23338969
24601,0.094532214
24602,0.004239902
24603,0.023662038
24604,0.7640516
24605,0.022771869
24606,0.012773617
24607,0.9848015
24608,0.0115293665
24609,0.005209491
24610,0.098199286
24611,0.004776315
24612,0.0047688745
24613,0.018077765
24614,0.0039213332
24615,0.007216583
24616,0.49759454
24617,0.02430806
24618,0.13564196
24619,0.052814335
24620,0.0047712266
24621,0.025284063
24622,0.022351138
24623,0.48570684
24624,0.09875599
24625,0.14858945
24626,0.074747466
24627,0.035481714
24628,0.064336084
24629,0.028714579
24630,0.007998843
24631,0.016421799
24632,0.019764654
24633,0.9566134
24634,0.13467045
24635,0.011159004
24636,0.028555723
24637,0.006832226
24638,0.015041739
24639,0.83003086
24640,0.042125665
24641,0.0054284027
24642,0.7023355
24643,0.070290044
24644,0.9059721
24645,0.008948724
24646,0.0631208
24647,0.016984776
24648,0.079522274
24649,0.12092233
24650,0.12627944
24651,0.010990187
24652,0.35858056
24653,0.0041600703
24654,0.016846975
24655,0.015499369
24656,0.012195346
24657,0.11647468
24658,0.042541467
24659,0.011353073
24660,0.5348124
24661,0.013791213
24662,0.77732354
24663,0.030049367
24664,0.015590365
24665,0.014374713
24666,0.042998403
24667,0.01887668
24668,0.014826341
24669,0.025699435
24670,0.010925954
24671,0.46741232
24672,0.25975505
24673,0.47230947
24674,0.0071201343
24675,0.027431259
24676,0.0758425
24677,0.0051772958
24678,0.063441776
24679,0.00407698
24680,0.005161063
24681,0.06558694
24682,0.18477887
24683,0.009373075
24684,0.93544376
24685,0.05344353
24686,0.81930465
24687,0.0036492066
24688,0.15395105
24689,0.07363084
24690,0.0047250898
24691,0.057927504
24692,0.058675133
24693,0.021761866
24694,0.022895765
24695,0.1704252
24696,0.27287018
24697,0.17279772
24698,0.12425416
24699,0.056707814
24700,0.063490316
24701,0.022832459
24702,0.008033328
24703,0.8896281
24704,0.41570964
24705,0.5596202
24706,0.08221189
24707,0.65546
24708,0.025016634
24709,0.06700401
24710,0.06428446
24711,0.054318186
24712,0.017055923
24713,0.0066592945
24714,0.018821081
24715,0.9759723
24716,0.007868294
24717,0.9701965
24718,0.053713307
24719,0.03803325
24720,0.9649711
24721,0.35959566
24722,0.71575457
24723,0.0048348447
24724,0.1544336
24725,0.031565186
24726,0.6967454
24727,0.07516732
24728,0.31907418
24729,0.38354114
24730,0.48293433
24731,0.016428702
24732,0.009397139
24733,0.53422785
24734,0.08460781
24735,0.01931793
24736,0.018254127
24737,0.018445855
24738,0.015241563
24739,0.027101161
24740,0.004425211
24741,0.05954746
24742,0.71407765
24743,0.015769035
24744,0.04221727
24745,0.0098127965
24746,0.02482491
24747,0.76127577
24748,0.051236
24749,0.9927602
24750,0.91274226
24751,0.034535907
24752,0.028555723
24753,0.12779835
24754,0.004197695
24755,0.021080181
24756,0.9291128
24757,0.028560916
24758,0.02562045
24759,0.010207344
24760,0.97861266
24761,0.046348732
24762,0.04374702
24763,0.0046101017
24764,0.00746679
24765,0.017262416
24766,0.0052238163
24767,0.27637053
24768,0.016406957
24769,0.06712538
24770,0.60084426
24771,0.035304878
24772,0.048121992
24773,0.011001507
24774,0.0031225884
24775,0.060094006
24776,0.774297
24777,0.32760176
24778,0.0059934943
24779,0.35935175
24780,0.0076843784
24781,0.7301644
24782,0.017381128
24783,0.004228673
24784,0.7010417
24785,0.016973611
24786,0.005119278
24787,0.028560916
24788,0.5638682
24789,0.4410374
24790,0.050895482
24791,0.12520698
24792,0.9641277
24793,0.114280045
24794,0.015817871
24795,0.022991933
24796,0.007616347
24797,0.0044479133
24798,0.8617673
24799,0.0058281654
24800,0.009795959
24801,0.009820254
24802,0.11333264
24803,0.020423755
24804,0.0068233795
24805,0.03424069
24806,0.07467446
24807,0.004380899
24808,0.0055130688
24809,0.22942472
24810,0.019453395
24811,0.28609073
24812,0.2710033
24813,0.053707562
24814,0.251481
24815,0.016843066
24816,0.30958712
24817,0.91316366
24818,0.8875827
24819,0.082232475
24820,0.016585445
24821,0.03268516
24822,0.6147513
24823,0.035092413
24824,0.34920877
24825,0.024583919
24826,0.14040442
24827,0.025370037
24828,0.775072
24829,0.03480934
24830,0.021908527
24831,0.027276464
24832,0.0043948204
24833,0.949813
24834,0.004801299
24835,0.00588135
24836,0.012165041
24837,0.98050594
24838,0.08308119
24839,0.3840143
24840,0.0091524
24841,0.17026365
24842,0.98322093
24843,0.41152138
24844,0.007519536
24845,0.052673817
24846,0.8079183
24847,0.010009066
24848,0.010847097
24849,0.9559895
24850,0.006394068
24851,0.020397242
24852,0.017551253
24853,0.004760375
24854,0.7637145
24855,0.7864689
24856,0.0095569305
24857,0.040411428
24858,0.0056855185
24859,0.98647213
24860,0.4413729
24861,0.59273225
24862,0.030785108
24863,0.18592836
24864,0.123045005
24865,0.15546645
24866,0.36162364
24867,0.010236425
24868,0.0102990465
24869,0.45011115
24870,0.010338227
24871,0.008488441
24872,0.013633545
24873,0.3901448
24874,0.13469562
24875,0.01202439
24876,0.75185627
24877,0.0035462992
24878,0.11035512
24879,0.015527102
24880,0.016330613
24881,0.30145893
24882,0.07431186
24883,0.004565349
24884,0.024597758
24885,0.016356047
24886,0.90309244
24887,0.0147583075
24888,0.004633044
24889,0.55467755
24890,0.9851687
24891,0.0043750773
24892,0.5649653
24893,0.12687148
24894,0.024975767
24895,0.20888808
24896,0.117045395
24897,0.021226753
24898,0.00896075
24899,0.62345946
24900,0.014217106
24901,0.032203063
24902,0.021597551
24903,0.27277467
24904,0.006536041
24905,0.28132114
24906,0.012645753
24907,0.005430728
24908,0.07733119
24909,0.012445567
24910,0.022359965
24911,0.0041070455
24912,0.1252467
24913,0.07606456
24914,0.028740583
24915,0.75401825
24916,0.036591824
24917,0.21352974
24918,0.024879389
24919,0.026287492
24920,0.2556165
24921,0.031704534
24922,0.018145366
24923,0.43878016
24924,0.16152261
24925,0.017757287
24926,0.04493807
24927,0.0062423446
24928,0.04604466
24929,0.23332046
24930,0.0051772958
24931,0.003486375
24932,0.62387055
24933,0.012325915
24934,0.014977656
24935,0.6910366
24936,0.003370935
24937,0.36876637
24938,0.09384067
24939,0.9813328
24940,0.015109354
24941,0.23228079
24942,0.009476967
24943,0.36056083
24944,0.014894535
24945,0.53642243
24946,0.6833998
24947,0.015328795
24948,0.39508748
24949,0.1253408
24950,0.02665142
24951,0.0223168
24952,0.033731643
24953,0.0047606733
24954,0.83467084
24955,0.008966833
24956,0.0105383545
24957,0.0075658467
24958,0.017924974
24959,0.9421681
24960,0.37058318
24961,0.11093204
24962,0.06582146
24963,0.95365417
24964,0.53955626
24965,0.6720664
24966,0.48945296
24967,0.4950335
24968,0.016940964
24969,0.0070523727
24970,0.3458697
24971,0.42455137
24972,0.013264909
24973,0.39847052
24974,0.027880969
24975,0.008707379
24976,0.08917543
24977,0.028684173
24978,0.017353697
24979,0.0063158427
24980,0.23609903
24981,0.025151748
24982,0.4768191
24983,0.9200406
24984,0.065656096
24985,0.078486405
24986,0.5500114
24987,0.9868733
24988,0.016820759
24989,0.030542182
24990,0.017912336
24991,0.9774279
24992,0.02006055
24993,0.5289889
24994,0.039083134
24995,0.030805603
24996,0.88670087
24997,0.014264471
24998,0.04773985
24999,0.3128907
