id,Exited
24258,0.023173857
24259,0.8034384
24260,0.07049022
24261,0.032671604
24262,0.016605819
24263,0.017163038
24264,0.9521865
24265,0.3917819
24266,0.82256925
24267,0.012793331
24268,0.04229074
24269,0.73258287
24270,0.98750544
24271,0.593243
24272,0.027912062
24273,0.027865935
24274,0.07247542
24275,0.019207774
24276,0.051689766
24277,0.0050662775
24278,0.9458752
24279,0.9653098
24280,0.016982086
24281,0.038221337
24282,0.68322086
24283,0.032764576
24284,0.0062063513
24285,0.0038828219
24286,0.0059379106
24287,0.37568954
24288,0.5372744
24289,0.01151358
24290,0.07879561
24291,0.017733973
24292,0.9852755
24293,0.62594235
24294,0.34734792
24295,0.02710772
24296,0.033488467
24297,0.04157871
24298,0.012355095
24299,0.0736168
24300,0.010415226
24301,0.9476225
24302,0.005390585
24303,0.11043611
24304,0.6780968
24305,0.2354908
24306,0.05277748
24307,0.28700632
24308,0.23011018
24309,0.7689534
24310,0.0062685567
24311,0.018219274
24312,0.91376704
24313,0.025729254
24314,0.013544191
24315,0.062636286
24316,0.65670794
24317,0.089603394
24318,0.054294556
24319,0.021167446
24320,0.0064646937
24321,0.17335272
24322,0.00550743
24323,0.68932
24324,0.012152756
24325,0.059438616
24326,0.06850648
24327,0.010350812
24328,0.011645078
24329,0.33591107
24330,0.021788366
24331,0.15008922
24332,0.0100066485
24333,0.030625645
24334,0.0077209077
24335,0.16560519
24336,0.8899265
24337,0.0050150813
24338,0.027939249
24339,0.021841327
24340,0.007006847
24341,0.61161214
24342,0.10923135
24343,0.034481168
24344,0.099621795
24345,0.42710906
24346,0.063443676
24347,0.6291489
24348,0.005631902
24349,0.016694007
24350,0.010153941
24351,0.9209229
24352,0.25732216
24353,0.009484006
24354,0.34972808
24355,0.9113938
24356,0.2135296
24357,0.011828727
24358,0.037103202
24359,0.004231835
24360,0.10981284
24361,0.0058122175
24362,0.060635295
24363,0.2740415
24364,0.030296817
24365,0.010904487
24366,0.08913554
24367,0.08512836
24368,0.008719883
24369,0.00944552
24370,0.0055698985
24371,0.7403989
24372,0.04212853
24373,0.24874935
24374,0.009324903
24375,0.023349492
24376,0.56892926
24377,0.022939924
24378,0.021310491
24379,0.6286071
24380,0.01934672
24381,0.00783012
24382,0.047246493
24383,0.43494228
24384,0.015249424
24385,0.009080934
24386,0.005237947
24387,0.44712812
24388,0.1441391
24389,0.07950039
24390,0.19880208
24391,0.04780247
24392,0.13579409
24393,0.008318678
24394,0.00624086
24395,0.16839772
24396,0.012884459
24397,0.006797042
24398,0.029475985
24399,0.015003328
24400,0.02850941
24401,0.131627
24402,0.019760154
24403,0.09382517
24404,0.03399858
24405,0.009160352
24406,0.21688628
24407,0.17849915
24408,0.0635766
24409,0.24346647
24410,0.020594522
24411,0.75893897
24412,0.031087201
24413,0.12959407
24414,0.0036999474
24415,0.02882739
24416,0.004694697
24417,0.0058810185
24418,0.20871112
24419,0.06053211
24420,0.6624467
24421,0.0152431745
24422,0.011211274
24423,0.5679464
24424,0.012506231
24425,0.97414184
24426,0.24860011
24427,0.025272002
24428,0.19003604
24429,0.7914707
24430,0.059472293
24431,0.38899836
24432,0.23006225
24433,0.008079509
24434,0.08999866
24435,0.00798197
24436,0.013855631
24437,0.008335293
24438,0.06711969
24439,0.008126549
24440,0.0040095868
24441,0.06704388
24442,0.09578017
24443,0.0652356
24444,0.008046962
24445,0.012698809
24446,0.022800304
24447,0.53760886
24448,0.6499193
24449,0.060769062
24450,0.74695706
24451,0.025729254
24452,0.51151586
24453,0.030379178
24454,0.02078975
24455,0.013389624
24456,0.021754054
24457,0.029998202
24458,0.66268975
24459,0.56819683
24460,0.027751414
24461,0.01970054
24462,0.007062384
24463,0.03800175
24464,0.020349728
24465,0.011601325
24466,0.7808973
24467,0.6632852
24468,0.09775503
24469,0.065792836
24470,0.01354072
24471,0.0062404256
24472,0.32455114
24473,0.48763242
24474,0.8475475
24475,0.041536473
24476,0.8639663
24477,0.18551564
24478,0.020355688
24479,0.19840933
24480,0.03375952
24481,0.79453903
24482,0.017406473
24483,0.8467555
24484,0.85599166
24485,0.07122094
24486,0.019769998
24487,0.20316541
24488,0.043679558
24489,0.03399858
24490,0.04089738
24491,0.015682798
24492,0.010239508
24493,0.51320124
24494,0.05048388
24495,0.010991042
24496,0.11353704
24497,0.06743048
24498,0.00643838
24499,0.069214314
24500,0.012145047
24501,0.015891904
24502,0.021026444
24503,0.9342877
24504,0.052792296
24505,0.0063000466
24506,0.017863087
24507,0.8904592
24508,0.24835937
24509,0.009637716
24510,0.048999768
24511,0.009284635
24512,0.008418115
24513,0.010002171
24514,0.76455927
24515,0.013869106
24516,0.089773715
24517,0.103670396
24518,0.030449392
24519,0.20482592
24520,0.010988605
24521,0.015689857
24522,0.108117245
24523,0.012698809
24524,0.0062438715
24525,0.28848448
24526,0.01159576
24527,0.09918197
24528,0.0034781678
24529,0.62039214
24530,0.03588539
24531,0.8048382
24532,0.02933665
24533,0.31462398
24534,0.05108372
24535,0.8079471
24536,0.018307056
24537,0.06940821
24538,0.008073046
24539,0.10490785
24540,0.15514873
24541,0.9728953
24542,0.01290469
24543,0.28735283
24544,0.009275635
24545,0.01193161
24546,0.023819778
24547,0.6568174
24548,0.27416715
24549,0.00783012
24550,0.041452132
24551,0.8972581
24552,0.006239754
24553,0.008218849
24554,0.02850941
24555,0.97977495
24556,0.09892554
24557,0.85915524
24558,0.030570814
24559,0.06914025
24560,0.0058502657
24561,0.2632747
24562,0.0065993113
24563,0.014615621
24564,0.005587082
24565,0.0070674517
24566,0.03694539
24567,0.18739578
24568,0.010272693
24569,0.040557954
24570,0.011371338
24571,0.006048984
24572,0.07395145
24573,0.7440736
24574,0.0064130058
24575,0.7876231
24576,0.5688737
24577,0.009804645
24578,0.011132475
24579,0.97320807
24580,0.013831643
24581,0.06260396
24582,0.5976559
24583,0.023111878
24584,0.11279054
24585,0.09664304
24586,0.014103446
24587,0.25446922
24588,0.07373663
24589,0.0079545
24590,0.8813905
24591,0.32787988
24592,0.027749129
24593,0.39306697
24594,0.019331612
24595,0.006269294
24596,0.0083599165
24597,0.05966365
24598,0.105535
24599,0.12737644
24600,0.24786748
24601,0.1242874
24602,0.003842188
24603,0.02034921
24604,0.7458376
24605,0.029197851
24606,0.01368895
24607,0.98913455
24608,0.011419739
24609,0.0076471767
24610,0.09988624
24611,0.007109638
24612,0.0066115707
24613,0.021741126
24614,0.0054685324
24615,0.010245134
24616,0.46639976
24617,0.027946606
24618,0.12282896
24619,0.06914918
24620,0.0072468673
24621,0.021283045
24622,0.027174052
24623,0.5298967
24624,0.094734624
24625,0.16947357
24626,0.07701835
24627,0.026792089
24628,0.06605488
24629,0.023813028
24630,0.010718723
24631,0.018404502
24632,0.035785053
24633,0.9753744
24634,0.13864356
24635,0.012161752
24636,0.029062113
24637,0.007830479
24638,0.015539737
24639,0.84723556
24640,0.060636096
24641,0.008447664
24642,0.6147886
24643,0.07505176
24644,0.9077154
24645,0.008525418
24646,0.057621665
24647,0.01644705
24648,0.060166113
24649,0.11447376
24650,0.19599128
24651,0.012853489
24652,0.29732823
24653,0.0052724634
24654,0.016463835
24655,0.013872948
24656,0.021327926
24657,0.11004792
24658,0.03858509
24659,0.015268419
24660,0.5240753
24661,0.01741921
24662,0.7965604
24663,0.054532584
24664,0.014465489
24665,0.010991042
24666,0.051866144
24667,0.027656104
24668,0.012989843
24669,0.026202943
24670,0.017807016
24671,0.36687616
24672,0.27957317
24673,0.37953514
24674,0.009969488
24675,0.025272002
24676,0.07584758
24677,0.007840699
24678,0.0532292
24679,0.0046200925
24680,0.0072021396
24681,0.07381437
24682,0.19812055
24683,0.012769956
24684,0.9396133
24685,0.062665604
24686,0.81135565
24687,0.0044299783
24688,0.21160746
24689,0.066384725
24690,0.0074608345
24691,0.07094425
24692,0.052051835
24693,0.022789491
24694,0.02724831
24695,0.1688817
24696,0.21247555
24697,0.14337188
24698,0.10495653
24699,0.034847472
24700,0.044231717
24701,0.019537028
24702,0.008075651
24703,0.8842513
24704,0.40937397
24705,0.6144531
24706,0.066293955
24707,0.65670794
24708,0.02151482
24709,0.048629463
24710,0.061743274
24711,0.040120177
24712,0.021167446
24713,0.0077209077
24714,0.015447887
24715,0.9739923
24716,0.013735051
24717,0.98455065
24718,0.05970799
24719,0.023081848
24720,0.96338594
24721,0.3836565
24722,0.7375404
24723,0.005144463
24724,0.1418898
24725,0.0358686
24726,0.7340937
24727,0.072355114
24728,0.34900945
24729,0.37259716
24730,0.60513014
24731,0.018550849
24732,0.016251361
24733,0.5057088
24734,0.0652356
24735,0.023518747
24736,0.026440755
24737,0.017689962
24738,0.024219643
24739,0.048635066
24740,0.0049975826
24741,0.07809004
24742,0.64310974
24743,0.02211813
24744,0.063221656
24745,0.014245334
24746,0.022918979
24747,0.80433136
24748,0.03815005
24749,0.9947805
24750,0.91297543
24751,0.041452132
24752,0.022160584
24753,0.12352264
24754,0.0048876363
24755,0.028405571
24756,0.9670669
24757,0.03203643
24758,0.02498848
24759,0.008974341
24760,0.97556067
24761,0.059329633
24762,0.06914851
24763,0.0058458103
24764,0.008536708
24765,0.025630344
24766,0.006048984
24767,0.24595131
24768,0.015412479
24769,0.10959495
24770,0.6537251
24771,0.035600647
24772,0.07942378
24773,0.012720097
24774,0.0035526524
24775,0.076053865
24776,0.7941357
24777,0.34277433
24778,0.007973932
24779,0.2796684
24780,0.007312993
24781,0.7411174
24782,0.020686952
24783,0.00550743
24784,0.637782
24785,0.01970054
24786,0.0062438715
24787,0.031090638
24788,0.48049882
24789,0.48919144
24790,0.060764752
24791,0.12166829
24792,0.9589672
24793,0.11295885
24794,0.014946251
24795,0.036449596
24796,0.008079509
24797,0.0045240787
24798,0.8364563
24799,0.009798586
24800,0.010444914
24801,0.010242746
24802,0.126959
24803,0.019959817
24804,0.00584237
24805,0.029483229
24806,0.076890014
24807,0.006125608
24808,0.006507728
24809,0.20458205
24810,0.019987533
24811,0.25203845
24812,0.3709639
24813,0.03882216
24814,0.23065041
24815,0.019716492
24816,0.33169675
24817,0.8923449
24818,0.8847856
24819,0.07903789
24820,0.014976039
24821,0.032823596
24822,0.5922391
24823,0.04411783
24824,0.3302565
24825,0.022918979
24826,0.17816068
24827,0.020244218
24828,0.7716884
24829,0.056506965
24830,0.01871988
24831,0.021935305
24832,0.005633846
24833,0.9507121
24834,0.0055691167
24835,0.0056313276
24836,0.014050601
24837,0.98652333
24838,0.09471866
24839,0.42434046
24840,0.007634677
24841,0.108274005
24842,0.9811794
24843,0.4021333
24844,0.009237987
24845,0.05308626
24846,0.8218112
24847,0.0127245225
24848,0.009885538
24849,0.9410063
24850,0.0076372065
24851,0.02745267
24852,0.021267889
24853,0.006648405
24854,0.71491104
24855,0.7872931
24856,0.010808518
24857,0.052940935
24858,0.006857059
24859,0.98704183
24860,0.3930081
24861,0.5869629
24862,0.026435427
24863,0.15950054
24864,0.16364616
24865,0.17529988
24866,0.34351408
24867,0.0077575445
24868,0.008821163
24869,0.47354808
24870,0.01237328
24871,0.008393342
24872,0.020256456
24873,0.5064872
24874,0.087500714
24875,0.008870596
24876,0.63509655
24877,0.0041014715
24878,0.11945304
24879,0.011859422
24880,0.016766345
24881,0.2934291
24882,0.075441085
24883,0.0068754177
24884,0.023312723
24885,0.015258414
24886,0.91530347
24887,0.015124234
24888,0.0041650888
24889,0.53462654
24890,0.98696053
24891,0.0045956937
24892,0.540282
24893,0.12570812
24894,0.019111741
24895,0.24431257
24896,0.11281212
24897,0.010404072
24898,0.008605787
24899,0.6177846
24900,0.015080984
24901,0.04340121
24902,0.025387157
24903,0.21585667
24904,0.0072576534
24905,0.30225003
24906,0.008406957
24907,0.005867324
24908,0.043234292
24909,0.01193161
24910,0.017583612
24911,0.004695287
24912,0.12651111
24913,0.07189612
24914,0.024538457
24915,0.7235228
24916,0.0411913
24917,0.27097517
24918,0.03128826
24919,0.027039826
24920,0.23451537
24921,0.027556958
24922,0.020774378
24923,0.38729686
24924,0.110751785
24925,0.015873054
24926,0.049599417
24927,0.008226171
24928,0.048034642
24929,0.24963501
24930,0.007840699
24931,0.004254821
24932,0.5729063
24933,0.013052677
24934,0.014110535
24935,0.59078175
24936,0.0040330277
24937,0.41001567
24938,0.09599509
24939,0.9842696
24940,0.01159576
24941,0.2010821
24942,0.011186873
24943,0.407048
24944,0.013307174
24945,0.5642255
24946,0.6955086
24947,0.015595576
24948,0.38980255
24949,0.102647275
24950,0.021654079
24951,0.030048685
24952,0.043439843
24953,0.0042625456
24954,0.86123383
24955,0.011820849
24956,0.014016741
24957,0.010245134
24958,0.022319421
24959,0.9375121
24960,0.4760209
24961,0.14722979
24962,0.08310085
24963,0.96409535
24964,0.58018804
24965,0.61598927
24966,0.50550604
24967,0.4389125
24968,0.017575575
24969,0.009513684
24970,0.41293818
24971,0.40561178
24972,0.011601325
24973,0.3461255
24974,0.018745847
24975,0.00809579
24976,0.09567343
24977,0.027347973
24978,0.02523701
24979,0.009504203
24980,0.19483979
24981,0.027054332
24982,0.5500462
24983,0.8882863
24984,0.074627146
24985,0.090174586
24986,0.51520556
24987,0.98812175
24988,0.019990075
24989,0.03177651
24990,0.019202873
24991,0.9777248
24992,0.026503572
24993,0.53515846
24994,0.03821857
24995,0.043658808
24996,0.88924366
24997,0.015922178
24998,0.055645093
24999,0.32888767
